dstag,delta,gamma_e,Ma_edge,p_exi,T_ratio,R0,Ma0,u1,rho1,p1
4.20056593057338,0.0534632300802907,1.40870838772566,1.19059349352597,-0.0254386055310633,4.00399254866984,1.19057402681408,94.1175060309427,94.1228183889781,1.0000564438887,1
4.18012004618314,0.0532928359410548,1.40865543018548,1.17444089365608,-0.0188036707264988,4.18642518089931,1.17443247148762,140.178397513964,140.181964351991,1.00002544499074,1
4.15800971731955,0.0530999145212353,1.4086045117224,1.1621859200981,-0.0146830790375863,4.25453256145504,1.16218166800306,194.19244264841,194.195017396832,1.00001325874677,1
4.13410763671912,0.0529508895219637,1.40855425729451,1.15219446848293,-0.0123502691967584,4.28536092206623,1.15219191144669,247.180603927301,247.182626731462,1.00000818350683,1
4.10827792961246,0.0528401634051676,1.40850108443895,1.14330804471957,-0.0110660193957915,4.30279271723848,1.14330628129094,294.192809825783,294.194509386544,1.00000577703025,1
4.08037609673302,0.0532128682994975,1.40844457551879,1.1348406174945,-0.0102484140459328,4.31196121904763,1.13483931853222,338.953588257639,338.955063382639,1.000004351997,1
4.05024903722457,0.0531650260857238,1.40837815509964,1.12727869758502,-0.0100453626854811,4.31685677368256,1.12727761560955,367.653906988967,367.65526696112,1.00000369905535,1
4.01773389500711,0.0537401809596794,1.40831672890949,1.11877513162756,-0.00977363386998435,4.31943705000777,1.11877426681073,406.556097269297,406.557327110018,1.00000302502097,1
3.98265885473233,0.053761440698257,1.40826581805351,1.10937314260535,-0.00974159657506519,4.32051846820867,0.0265287273318558,0.0119893913981612,1.00007187017039,83.4130638460739,1
3.94484238743314,0.0540822203918182,1.40822041509651,1.0985922749827,-0.0096502759056395,4.32038282181216,0.02577335772444,0.011647236980339,1.0000678267644,85.8630959816955,1
3.90409406426158,0.0539660922546051,1.40817876848468,1.08746051279033,-0.00969116266914431,4.31968886620226,0.0253619901943003,0.0114607141896011,1.00006567182847,87.2603273481755,1
3.8602132608989,0.0539100895269955,1.40814034988444,1.07528764259215,-0.0097198961918437,4.31814563814332,0.0248720951188263,0.0112387587544422,1.00006315285503,88.9834166481901,1
3.81299145025122,0.0536824294002437,1.40810505900575,1.06239820375465,-0.00978688791199172,4.31615473072805,0.0244477727963481,0.0110465156508325,1.00006101089285,90.5318059108962,1
3.7622106632908,0.0537949757748833,1.40807332032514,1.04815618937302,-0.00973141990003175,4.31343717684176,0.0236628947500645,0.0106913531553501,1.00005715088303,93.5388754212646,1
3.70764444304534,0.0536592237075868,1.40804610786178,1.03321957801319,-0.00973671314431556,4.31022538792547,0.0230066446052462,0.010394428058618,1.00005402060822,96.2105865727822,1
3.64905980044148,0.0532652944866645,1.40802343190509,1.01773580932371,-0.00983991053770295,4.3057514460811,0.0225594519477146,0.0101920799025974,1.0000519378976,98.1204962534427,1
3.5862167095378,0.0530725691548095,1.4080058983226,1.000847126522,-0.00988583360572644,4.30105900039396,0.0219192888991926,0.00990259144684524,1.00004902945674,100.988618466667,1
3.51887000536048,0.0530020008638704,1.40799485162051,0.982454941143596,-0.00987111246877669,4.29523555147539,NaN,NaN,NaN,NaN,NaN
3.44677090372897,0.0525009507297812,1.40799111242671,0.963754024199554,-0.0100047265575915,4.28804144323414,NaN,NaN,NaN,NaN,NaN
3.36966926001039,0.0521251005805263,1.40799517443881,0.94344288692975,-0.0100872251497693,4.28054569566317,NaN,NaN,NaN,NaN,NaN
3.28731412019909,0.0518181324324959,1.40800780900658,0.92143086386963,-0.0101113900427337,4.27146879752048,NaN,NaN,NaN,NaN,NaN
3.19945813915967,0.0512235012025187,1.40802945791554,0.898581154878258,-0.0101917832088986,4.26191287506515,NaN,NaN,NaN,NaN,NaN
3.10585923586313,0.0503616577862046,1.40805366367592,0.874907731035163,-0.0105731275741183,4.25104254577597,NaN,NaN,NaN,NaN,NaN
3.00628358478505,0.0492305165249237,1.40807909263206,0.849001564975298,-0.010830296722694,4.24008641984585,NaN,NaN,NaN,NaN,NaN
2.90518608293315,0.0485889848987559,1.40812426173766,0.822196402396975,-0.0108400331056012,4.22953875190186,NaN,NaN,NaN,NaN,NaN
2.80408784028128,0.0481163348289906,1.40817694451475,0.795179403512627,-0.0110403711070482,4.21976800322754,NaN,NaN,NaN,NaN,NaN
2.7029893816656,0.0475892979262849,1.40823451139973,0.768170515689662,-0.0113148850447507,4.21123977687508,NaN,NaN,NaN,NaN,NaN
2.60189119289686,0.0470894124138484,1.40829561183873,0.74099081479082,-0.011571158658678,4.20354559204474,NaN,NaN,NaN,NaN,NaN
2.50079333045704,0.0465256786472017,1.40835953700466,0.713944558274654,-0.0118925376493199,4.19607285372368,NaN,NaN,NaN,NaN,NaN
2.39969588330165,0.0459338093173957,1.40842562978072,0.686957012257639,-0.0122853930561962,4.18859440380089,NaN,NaN,NaN,NaN,NaN
2.2985980999688,0.0453871993700074,1.40849291507884,0.659703649560765,-0.0126948924004777,4.18169271806117,NaN,NaN,NaN,NaN,NaN
2.19749996711272,0.0448598303120972,1.40856011493901,0.632302288270884,-0.0131598611992994,4.17481410009113,NaN,NaN,NaN,NaN,NaN
2.09640177975877,0.0443425243428931,1.4086264139082,0.60480443623718,-0.0136903045645956,4.16773846259702,NaN,NaN,NaN,NaN,NaN
1.9953036989241,0.0438498344531514,1.40869147439461,0.577049444071354,-0.0142174273397748,4.16110723779933,NaN,NaN,NaN,NaN,NaN
1.89420586457448,0.0433715959433724,1.40875530640554,0.549272177168697,-0.0147553136194651,4.1541354238844,NaN,NaN,NaN,NaN,NaN
1.79310835476894,0.0428964757580983,1.40881842997077,0.521444810347493,-0.0152749373058733,4.14827009490219,NaN,NaN,NaN,NaN,NaN
1.69201084496332,0.0424283307611799,1.40888083772949,0.493730797296486,-0.0158205970210682,4.1429824977803,NaN,NaN,NaN,NaN,NaN
1.59091301061371,0.0419504286510321,1.40894246307914,0.466119850897705,-0.0164201395933485,4.13799943900707,NaN,NaN,NaN,NaN,NaN
1.48981492977903,0.041459564520538,1.40900298407685,0.438622030239511,-0.0171054862870504,4.1334874468324,NaN,NaN,NaN,NaN,NaN
1.38871674242509,0.0409587907937094,1.40906170368494,0.411204144667394,-0.017931635525217,4.12911756692608,NaN,NaN,NaN,NaN,NaN
1.28761860956901,0.0404668506197087,1.40911784207514,0.383911326999693,-0.0189720659570379,4.12544365088219,NaN,NaN,NaN,NaN,NaN
1.18652082623616,0.0399821417557573,1.40917127124908,0.356673465048688,-0.0202783088695449,4.12173825150144,NaN,NaN,NaN,NaN,NaN
1.08542337908076,0.0394439003870411,1.40922147420591,0.329145477947485,-0.0218627948669397,4.117443873646,NaN,NaN,NaN,NaN,NaN
0.984325516640942,0.038915830636841,1.40926817855057,0.30155122032278,-0.023850353644973,4.1125933915687,NaN,NaN,NaN,NaN,NaN
0.883227327872201,0.0383002385852888,1.40931083650639,0.273500496135618,-0.0262413153567596,4.10723000671068,NaN,NaN,NaN,NaN,NaN
0.782128869256519,0.0376213062261158,1.40934969499023,0.245141880731296,-0.0292862081807882,4.10109911084092,NaN,NaN,NaN,NaN,NaN
0.681030626604654,0.037019894872499,1.40938389475683,0.216652391318645,-0.033207371957848,4.09337294644076,NaN,NaN,NaN,NaN,NaN
0.579933124752755,0.0362441022778852,1.40941395945078,0.187357870880014,-0.0389271855294091,4.08301416127416,NaN,NaN,NaN,NaN,NaN
0.480357473674671,0.0360546628166009,1.40943867032696,0.158692001769466,-0.047537526508757,4.07257159034864,NaN,NaN,NaN,NaN,NaN
0.386758570378131,0.035526719054842,1.40945818684775,0.130050332120913,-0.0598298434220884,4.06234041172345,NaN,NaN,NaN,NaN,NaN
0.298902589338718,0.0350854051507273,1.40947293653004,0.102296483600134,-0.0778779947194611,4.05153526580716,NaN,NaN,NaN,NaN,NaN
0.216547449527409,0.0344446209643836,1.40948360209059,0.0745403362187114,-0.109401505110346,4.04079772284605,NaN,NaN,NaN,NaN,NaN
0.139445805808833,0.0337669941489482,1.4094907750622,0.0471068973145932,-0.172600174962923,4.03080787014972,NaN,NaN,NaN,NaN,NaN
0.0673467041773232,0.0333112263212117,1.40949490700173,0.0206255334359222,-0.322114140052264,4.02213169052502,NaN,NaN,NaN,NaN,NaN
-0,0.0327468927885077,1.40949658583075,0.00544292059542116,-3.51060478414359,4.0150322591695,NaN,NaN,NaN,NaN,NaN
-0.0628430909036801,0.0324074357253163,1.40949608780564,0.0300734991458416,-0.39128487154053,4.00816563100248,NaN,NaN,NaN,NaN,NaN
-0.121427733507534,0.0318943825484194,1.40949373943626,0.0541360529927624,-0.201932038128172,4.00075465977931,NaN,NaN,NaN,NaN,NaN
-0.175993953752996,0.0315082194976982,1.40948961082871,0.0768811729161966,-0.143762174406014,3.99183267396435,NaN,NaN,NaN,NaN,NaN
-0.226774740713419,0.0309006882762723,1.40948455091185,0.0994655728850365,-0.11274893621616,3.98079659554546,NaN,NaN,NaN,NaN,NaN
-0.273996551361098,0.0302364421784924,1.4094793324704,0.121737769231512,-0.0958052081159303,3.9669976109162,NaN,NaN,NaN,NaN,NaN
-0.317877354723778,0.0296938322024435,1.40947509648675,0.143564072817206,-0.0872160180896269,3.95058233207482,NaN,NaN,NaN,NaN,NaN
-0.358625677895339,0.0290589665694933,1.40947288329088,0.165601210278575,-0.0819269400309499,3.93134752307625,NaN,NaN,NaN,NaN,NaN
-0.396442145194522,0.0279431276564525,1.40947411053767,0.189012675368662,-0.0765967104123026,3.90972351342495,NaN,NaN,NaN,NaN,NaN
-0.431517185469305,0.0270372947702292,1.40948122784338,0.211972198419914,-0.0750176075438679,3.88571897769844,NaN,NaN,NaN,NaN,NaN
-0.464032327686762,0.0264919683835782,1.4094954447208,0.23489666492711,-0.0764003835022284,3.86021815154532,NaN,NaN,NaN,NaN,NaN
-0.494159387195216,0.0258149435299483,1.40951892253173,0.259854050070865,-0.0778836386142802,3.83137159979676,NaN,NaN,NaN,NaN,NaN
-0.522061220074652,0.0248918870557864,1.40955561462925,0.287699576488236,-0.0792126399875244,3.79990172686669,NaN,NaN,NaN,NaN,NaN
-0.547890927181313,0.0242841658874237,1.40961082964018,0.316407370837904,-0.0834470451263528,3.76440926441521,NaN,NaN,NaN,NaN,NaN
-0.571793007781747,0.0236814015172534,1.40969080574555,0.347787575207355,-0.0891823430958451,3.7199291691044,NaN,NaN,NaN,NaN,NaN
-0.593903336645341,0.0226977038719499,1.4098104536888,0.382612486388944,-0.095023446053763,3.64799239455554,NaN,NaN,NaN,NaN,NaN
-0.614349221035578,0.0215829534994773,1.40998154293905,0.421906940279728,-0.101010869464995,3.48729994520408,0.421854040621051,12.0617378092519,12.1031202166688,-1.00343088268634,1
